state,year,month,elev,avg_anomaly,median_anomaly,temp_mean,snow_mean,snow_median,site_count
NV,2003,03,7,-5.5,-5.2,33.8,8.6,9.0,1
NV,2003,04,7,-3.8,-2.4,34.3,8.7,10.6,1
NV,2003,05,7,2.7,6.2,41.6,9.9,11.9,1
NV,2004,01,7,2.2,3.0,25.9,10.0,8.4,1
NV,2004,02,7,2.1,2.3,25.3,13.5,12.1,1
NV,2004,03,7,1.1,1.9,38.8,15.3,13.5,1
NV,2004,04,7,-5.7,-4.3,39.8,7.8,6.6,1
NV,2004,05,7,-7.3,-5.8,45.2,2.3,0.9,1
NV,2005,01,7,1.1,0.7,28.9,8.9,7.5,1
NV,2005,02,7,-0.3,-1.1,29.0,10.9,8.9,1
NV,2005,03,7,-0.8,-1.4,32.5,13.4,10.6,1
NV,2005,04,7,3.7,3.8,36.6,16.3,15.0,1
NV,2005,05,7,6.8,7.5,43.6,12.6,13.1,1
NV,2005,06,7,-2.0,0.8,46.3,1.1,0.8,1
NV,2006,01,7,2.1,2.8,27.8,9.9,8.9,1
NV,2006,02,7,3.9,4.6,26.5,15.1,15.4,1
NV,2006,03,7,4.5,5.0,27.4,18.7,17.3,1
NV,2006,04,7,9.5,10.4,38.4,22.1,19.7,1
NV,2006,05,7,3.1,4.2,45.6,10.1,8.1,1
NV,2006,06,7,-3.2,0.2,51.0,0.2,0.2,1
NV,2007,01,7,-3.4,-2.3,23.4,4.4,4.3,1
NV,2007,02,7,-5.3,-4.2,29.9,5.9,5.3,1
NV,2007,03,7,-5.5,-4.4,37.8,8.7,8.7,1
NV,2007,04,7,-8.9,-7.1,39.3,5.1,4.6,1
NV,2007,05,7,-8.6,-8.0,36.4,0.7,0.6,1
NV,2007,06,7,0.6,0.4,39.2,0.6,0.4,1
NV,2008,01,7,-1.6,-0.5,22.7,6.2,5.3,1
NV,2008,02,7,0.2,1.1,27.5,11.5,10.2,1
NV,2008,03,7,-0.7,0.5,29.8,13.5,12.3,1
NV,2008,04,7,0.6,2.3,34.8,13.2,13.9,1
NV,2008,05,7,-1.1,1.4,42.4,5.7,4.9,1
NV,2008,06,7,0.1,0.2,42.0,0.2,0.2,1
NV,2009,01,7,-5.1,-0.3,30.7,6.1,6.2,1
NV,2009,02,7,-4.9,-1.2,28.6,9.3,8.5,1
NV,2009,03,7,-5.7,-2.2,31.2,11.6,11.8,1
NV,2009,04,7,-3.6,0.3,37.0,11.7,12.5,1
NV,2009,05,7,-2.3,0.0,43.6,5.7,5.4,1
NV,2010,01,7,-6.7,-1.7,29.7,6.3,5.9,1
NV,2010,02,7,-5.7,-2.6,28.2,9.9,9.3,1
NV,2010,03,7,-6.1,-2.7,31.8,12.9,12.7,1
NV,2010,04,7,-5.2,-0.1,35.5,13.0,13.0,1
NV,2010,05,7,-4.0,3.5,37.7,8.0,7.2,1
NV,2010,06,7,0.1,3.3,49.1,3.9,3.3,1
NV,2011,01,7,0.2,2.5,28.4,13.2,10.0,1
NV,2011,02,7,-1.4,-0.2,25.8,14.1,10.6,1
NV,2011,03,7,-0.1,1.2,32.2,18.9,15.7,1
NV,2011,04,7,1.5,5.3,34.0,19.7,18.7,1
NV,2011,05,7,6.4,12.0,40.0,16.9,16.8,1
NV,2011,06,7,2.7,7.3,44.9,10.5,9.0,1
NV,2012,01,7,-16.4,-9.5,31.3,2.4,1.9,1
NV,2012,02,7,-15.2,-11.2,27.2,5.3,5.5,1
NV,2012,03,7,-16.7,-10.7,34.7,7.1,7.4,1
NV,2012,04,7,-15.8,-8.4,38.3,6.2,6.4,1
NV,2012,05,7,-6.8,0.9,41.6,0.9,0.9,1
NV,2013,01,7,-12.9,-3.4,25.8,5.4,4.6,1
NV,2013,02,7,-12.2,-4.0,26.3,8.2,8.6,1
NV,2013,03,7,-14.2,-6.0,35.7,9.1,9.6,1
NV,2013,04,7,-15.7,-7.8,36.7,5.3,5.3,1
NV,2013,05,7,-10.5,-9.8,43.3,2.2,2.0,1
NV,2014,01,7,-16.3,-11.0,32.7,3.0,2.9,1
NV,2014,02,7,-15.3,-7.8,31.8,5.6,5.3,1
NV,2014,03,7,-15.5,-8.0,34.7,8.0,7.4,1
NV,2014,04,7,-17.0,-7.5,38.4,6.1,5.7,1
NV,2014,05,7,-12.8,-4.9,43.2,3.4,3.0,1
NV,2015,01,7,-13.4,-7.6,33.8,5.2,5.4,1
NV,2015,02,7,-14.2,-9.1,36.2,6.0,6.5,1
NV,2015,03,7,-17.2,-10.8,38.4,5.7,6.2,1
NV,2015,04,7,-18.6,-12.0,36.1,2.7,1.9,1
NV,2015,05,7,-10.4,0.3,37.2,0.6,0.6,1
NV,2016,01,7,-10.4,-3.4,27.8,9.0,8.7,1
NV,2016,02,7,-9.7,-1.7,34.2,11.8,10.8,1
NV,2016,03,7,-12.0,-1.9,35.4,12.0,11.6,1
NV,2016,04,7,-14.5,-5.0,40.8,7.9,7.3,1
NV,2016,05,7,-12.9,-2.7,44.7,5.0,4.4,1
NV,2000,01,8,-4.4,-2.9,24.9,5.6,4.6,1
NV,2000,02,8,-3.3,-2.7,28.0,10.8,10.2,1
NV,2000,03,8,-1.1,-0.2,28.5,17.1,15.9,1
NV,2000,04,8,-5.1,-2.6,39.0,14.6,13.2,1
NV,2000,05,8,-8.0,-5.9,41.0,9.3,6.0,1
NV,2000,06,8,-14.1,-2.1,45.4,3.1,3.2,1
NV,2001,01,8,-3.4,-1.7,23.3,6.6,6.2,1
NV,2001,02,8,-4.3,-2.8,21.9,9.7,9.7,1
NV,2001,03,8,-5.6,-3.7,31.8,12.3,12.1,1
NV,2001,04,8,-6.4,-3.4,32.4,12.0,12.6,1
NV,2001,05,8,-9.8,-6.9,43.3,9.1,9.4,1
NV,2001,06,8,-0.4,0.7,39.6,0.9,0.7,1
NV,2002,01,8,1.5,1.7,22.3,11.5,10.8,1
NV,2002,02,8,-0.2,0.0,27.4,13.9,12.8,1
NV,2002,03,8,-0.9,0.0,26.4,17.0,15.9,1
NV,2002,04,8,-4.3,-2.5,36.0,14.4,13.6,1
NV,2002,05,8,-3.2,-0.7,39.1,11.5,10.1,1
NV,2002,06,8,-8.5,0.5,45.9,4.4,3.3,1
NV,2003,01,8,-0.9,-1.1,33.8,9.7,7.5,1
NV,2003,02,8,-2.6,-2.8,22.1,11.5,9.6,1
NV,2003,03,8,-4.7,-4.0,30.6,13.5,11.2,1
NV,2003,04,8,-3.0,-1.3,30.6,15.9,14.9,1
NV,2003,05,8,3.5,4.6,41.9,15.9,15.5,1
NV,2003,06,8,-4.8,7.0,53.1,10.4,9.5,1
NV,2004,01,8,1.5,1.9,25.3,11.5,11.2,1
NV,2004,02,8,0.9,1.6,23.1,15.0,14.6,1
NV,2004,03,8,-0.2,1.1,37.1,17.9,17.3,1
NV,2004,04,8,-6.8,-5.4,36.4,12.9,14.0,1
NV,2004,05,8,-11.0,-8.9,42.6,6.6,5.3,1
NV,2004,06,8,-14.4,-8.3,51.0,1.6,1.2,1
NV,2005,01,8,3.7,3.3,27.9,13.8,12.1,1
NV,2005,02,8,2.2,1.5,27.6,16.3,13.8,1
NV,2005,03,8,0.5,0.8,30.2,18.5,16.6,1
NV,2005,04,8,3.9,6.4,34.0,22.0,19.3,1
NV,2005,05,8,7.5,9.3,42.3,19.1,17.7,1
NV,2005,06,8,2.2,4.0,41.9,9.1,4.0,1
NV,2006,01,8,3.4,3.6,26.6,13.4,12.0,1
NV,2006,02,8,4.6,5.1,26.3,18.7,18.9,1
NV,2006,03,8,5.8,4.9,24.6,23.8,22.0,1
NV,2006,04,8,11.4,12.4,36.0,30.0,27.2,1
NV,2006,05,8,6.3,3.0,45.4,20.4,15.6,1
NV,2006,06,8,16.3,28.4,52.4,26.9,28.4,1
NV,2007,01,8,-3.7,-2.0,23.8,6.2,6.8,1
NV,2007,02,8,-6.0,-4.6,28.6,8.0,8.1,1
NV,2007,03,8,-7.1,-5.3,36.5,11.0,10.3,1
NV,2007,04,8,-9.8,-7.8,37.3,9.7,10.8,1
NV,2007,05,8,-9.8,-6.4,42.8,7.4,7.9,1
NV,2007,06,8,-0.8,0.5,37.8,0.7,0.5,1
NV,2008,01,8,-1.5,-0.6,22.5,8.5,8.0,1
NV,2008,02,8,0.9,1.4,27.6,15.0,14.6,1
NV,2008,03,8,-0.2,0.4,28.9,17.7,17.8,1
NV,2008,04,8,-0.4,1.6,32.9,19.0,19.4,1
NV,2008,05,8,-3.5,0.0,41.2,10.3,10.1,1
NV,2008,06,8,-2.8,0.8,41.3,1.8,1.0,1
NV,2009,01,8,-5.9,-1.5,30.7,7.4,6.7,1
NV,2009,02,8,-5.9,-1.8,27.9,10.7,10.3,1
NV,2009,03,8,-6.9,-2.6,29.9,13.7,11.9,1
NV,2009,04,8,-4.5,0.1,35.0,15.7,14.3,1
NV,2009,05,8,-3.2,-0.6,44.5,12.4,11.2,1
NV,2009,06,8,-16.5,-5.8,40.0,1.7,1.5,1
NV,2010,01,8,-7.1,-3.5,29.3,6.2,5.5,1
NV,2010,02,8,-6.6,-4.6,27.3,10.1,8.8,1
NV,2010,03,8,-6.5,-5.5,30.2,14.1,12.7,1
NV,2010,04,8,-5.3,-0.9,33.3,15.6,14.8,1
NV,2010,05,8,-0.1,3.8,36.5,13.0,11.8,1
NV,2010,06,8,3.2,6.7,47.4,9.0,7.4,1
NV,2011,01,8,1.7,4.5,29.1,14.9,15.0,1
NV,2011,02,8,-0.4,2.1,24.5,16.2,16.4,1
NV,2011,03,8,1.0,3.4,30.8,21.6,20.1,1
NV,2011,04,8,3.5,8.7,32.8,24.6,23.1,1
NV,2011,05,8,13.0,16.7,38.0,25.0,24.5,1
NV,2011,06,8,14.3,15.5,45.3,17.6,15.5,1
NV,2012,01,8,-10.3,-6.3,31.1,2.9,2.4,1
NV,2012,02,8,-10.7,-7.2,26.2,6.0,5.5,1
NV,2012,03,8,-11.9,-7.8,33.3,8.7,7.3,1
NV,2012,04,8,-12.2,-8.9,37.3,9.2,8.6,1
NV,2012,05,8,-16.7,-16.2,40.8,5.8,3.0,1
NV,2013,01,8,-5.0,-1.3,26.1,8.2,6.8,1
NV,2013,02,8,-5.3,-0.5,25.3,11.3,11.6,1
NV,2013,03,8,-6.6,-2.8,34.3,13.3,13.4,1
NV,2013,04,8,-7.6,-5.7,35.3,12.6,13.5,1
NV,2013,05,8,-9.9,-6.5,43.7,8.9,8.8,1
NV,2014,01,8,-9.2,-4.6,32.2,4.0,3.8,1
NV,2014,02,8,-9.1,-4.8,30.5,7.5,7.6,1
NV,2014,03,8,-9.4,-4.8,33.1,10.6,11.6,1
NV,2014,04,8,-9.0,-4.5,37.0,10.0,11.6,1
NV,2014,05,8,-8.4,-5.3,42.4,5.6,5.5,1
NV,2015,01,8,-6.7,-1.3,33.1,6.6,7.3,1
NV,2015,02,8,-9.0,-4.8,35.0,8.0,8.2,1
NV,2015,03,8,-12.3,-8.1,37.4,8.7,8.5,1
NV,2015,04,8,-15.3,-12.0,35.0,6.5,6.0,1
NV,2015,05,8,-14.7,-9.6,40.0,3.1,1.2,1
NV,2016,01,8,-1.4,4.7,27.2,12.0,13.1,1
NV,2016,02,8,-1.0,3.5,33.6,15.8,17.3,1
NV,2016,03,8,-3.4,2.3,33.6,17.2,18.6,1
NV,2016,04,8,-1.8,0.9,38.4,18.2,18.6,1
NV,2016,05,8,-1.7,3.5,42.0,14.2,13.9,1
NV,2016,06,8,-3.2,4.3,54.7,7.8,8.4,1
NV,2000,01,9,-4.5,-4.0,23.0,2.4,2.2,1
NV,2000,02,9,-3.3,-2.8,24.7,6.9,6.7,1
NV,2000,03,9,0.1,0.7,26.1,13.7,13.2,1
NV,2000,04,9,-3.1,-2.3,37.7,10.9,12.0,1
NV,2000,05,9,-6.1,-4.5,42.2,5.1,6.0,1
NV,2001,01,9,-1.5,-1.0,20.5,5.3,5.4,1
NV,2001,02,9,-1.1,-0.4,20.1,8.9,9.3,1
NV,2001,03,9,-1.2,-0.3,29.3,12.3,12.4,1
NV,2001,04,9,0.8,2.2,31.9,14.8,14.3,1
NV,2001,05,9,-2.5,-0.3,42.2,9.0,7.4,1
NV,2002,01,9,-0.6,-0.3,19.4,6.2,6.8,1
NV,2002,02,9,-2.1,-1.4,24.2,7.9,8.0,1
NV,2002,03,9,-3.0,-2.1,23.4,10.6,10.0,1
NV,2002,04,9,-6.1,-4.7,35.5,8.9,11.4,1
NV,2002,05,9,-4.4,-1.8,38.6,7.5,8.0,1
NV,2003,01,9,-1.3,-1.0,29.7,5.5,5.5,1
NV,2003,02,9,-2.5,-1.8,18.7,7.5,7.3,1
NV,2003,03,9,-3.3,-2.3,27.5,10.3,10.1,1
NV,2003,04,9,-1.9,-1.0,29.8,12.2,11.7,1
NV,2003,05,9,4.5,8.5,39.7,13.4,13.5,1
NV,2003,06,9,-0.5,4.4,50.6,4.1,4.4,1
NV,2004,01,9,-0.4,0.1,20.0,6.4,6.4,1
NV,2004,02,9,-1.1,-0.3,18.8,9.0,8.9,1
NV,2004,03,9,-0.9,0.3,34.0,12.7,13.0,1
NV,2004,04,9,-3.4,-2.0,33.8,10.7,11.8,1
NV,2004,05,9,-6.8,-5.8,42.3,7.5,6.3,1
NV,2005,01,9,12.2,12.3,23.7,19.0,18.0,1
NV,2005,02,9,12.8,13.4,24.3,22.8,23.1,1
NV,2005,03,9,13.2,14.4,26.1,26.7,27.0,1
NV,2005,04,9,16.5,18.9,31.4,30.6,30.2,1
NV,2005,05,9,20.6,23.9,41.2,28.6,26.6,1
NV,2005,06,9,10.3,14.4,45.0,12.6,14.4,1
NV,2006,01,9,0.4,0.8,22.1,7.3,6.7,1
NV,2006,02,9,-0.4,0.6,22.8,9.6,9.4,1
NV,2006,03,9,0.8,2.3,21.1,14.3,13.9,1
NV,2006,04,9,5.3,6.0,33.8,19.3,19.1,1
NV,2006,05,9,0.6,2.5,42.4,10.8,8.9,1
NV,2007,01,9,-3.2,-2.7,22.0,3.6,3.1,1
NV,2007,02,9,-5.0,-4.6,26.5,5.1,4.8,1
NV,2007,03,9,-6.0,-5.1,34.3,7.6,7.5,1
NV,2007,04,9,-6.7,-4.7,36.4,7.4,10.9,1
NV,2007,05,9,-4.6,-2.2,42.3,8.2,9.6,1
NV,2007,06,9,-3.0,0.7,37.5,0.7,0.7,1
NV,2008,01,9,-1.1,-0.5,20.2,5.7,6.0,1
NV,2008,02,9,0.8,1.4,24.9,10.9,10.9,1
NV,2008,03,9,-0.5,0.2,27.9,13.1,12.9,1
NV,2008,04,9,-2.1,-1.0,33.0,12.1,13.1,1
NV,2008,05,9,-3.4,-1.2,39.4,8.4,9.2,1
NV,2008,06,9,-3.2,0.8,43.7,0.7,0.8,1
NV,2009,01,9,-0.1,0.1,27.8,6.8,6.3,1
NV,2009,02,9,3.3,4.2,25.1,13.3,14.1,1
NV,2009,03,9,2.6,3.5,27.6,16.2,15.7,1
NV,2009,04,9,4.1,5.6,33.5,18.1,17.9,1
NV,2009,05,9,0.1,3.0,44.4,10.7,9.6,1
NV,2010,01,9,-1.0,-0.8,26.3,5.8,4.6,1
NV,2010,02,9,-0.2,0.2,24.1,9.9,10.0,1
NV,2010,03,9,-0.1,0.5,27.9,13.5,14.1,1
NV,2010,04,9,2.7,2.3,31.6,16.7,17.1,1
NV,2010,05,9,6.5,8.8,35.9,14.5,15.9,1
NV,2010,06,9,4.8,6.4,47.7,7.6,6.4,1
NV,2011,01,9,6.8,6.7,26.1,13.6,13.4,1
NV,2011,02,9,4.1,4.8,21.9,14.1,14.1,1
NV,2011,03,9,4.6,4.8,28.7,18.2,17.8,1
NV,2011,04,9,9.0,9.6,31.0,23.1,22.3,1
NV,2011,05,9,12.4,14.1,37.2,20.4,22.5,1
NV,2011,06,9,12.9,14.1,46.6,14.9,14.1,1
NV,2012,01,9,-5.1,-4.7,28.6,1.8,1.6,1
NV,2012,02,9,-6.2,-5.5,23.7,3.9,3.9,1
NV,2012,03,9,-6.7,-5.5,31.4,6.9,6.8,1
NV,2012,04,9,-8.3,-6.7,36.3,6.6,6.4,1
NV,2012,05,9,-12.7,-11.2,41.3,3.1,2.9,1
NV,2013,01,9,-1.9,-1.4,23.6,4.9,4.8,1
NV,2013,02,9,-2.7,-2.3,21.8,7.3,7.5,1
NV,2013,03,9,-5.5,-4.5,32.9,8.1,8.4,1
NV,2013,04,9,-7.2,-6.0,33.5,7.6,10.0,1
NV,2013,05,9,-9.3,-7.1,42.3,5.4,6.4,1
NV,2014,01,9,-3.3,-2.8,29.3,3.5,3.7,1
NV,2014,02,9,-4.6,-3.8,27.4,5.5,5.4,1
NV,2014,03,9,-6.0,-4.5,30.8,7.6,9.0,1
NV,2014,04,9,-7.6,-6.9,34.9,7.0,7.8,1
NV,2014,05,9,-7.7,-4.8,40.4,4.4,5.5,1
NV,2015,01,9,-2.5,-1.9,31.7,4.4,4.3,1
NV,2015,02,9,-5.0,-4.0,32.8,5.0,5.1,1
NV,2015,03,9,-8.6,-7.5,36.0,5.0,5.5,1
NV,2015,04,9,-12.8,-11.2,33.8,3.3,3.5,1
NV,2015,05,9,-9.6,-7.0,38.7,0.9,0.9,1
NV,2016,01,9,2.1,2.5,24.9,8.9,8.3,1
NV,2016,02,9,1.2,2.1,30.4,11.3,11.3,1
NV,2016,03,9,-1.0,-0.0,31.6,12.6,12.6,1
NV,2016,04,9,-3.5,-2.7,36.6,10.5,11.2,1
NV,2016,05,9,-0.7,1.8,40.2,9.6,9.2,1
NV,2016,06,9,-1.1,3.6,54.0,3.4,3.6,1
NV,2011,01,10,-8.9,-10.3,23.4,15.6,15.6,1
NV,2011,02,10,-7.6,-8.1,19.7,16.5,16.0,1
NV,2011,03,10,-8.6,-8.7,27.4,21.2,20.6,1
NV,2011,04,10,-6.6,-6.3,29.4,26.2,26.7,1
NV,2011,05,10,-11.1,-11.0,35.5,27.0,27.2,1
NV,2011,06,10,-29.2,-29.0,45.5,16.7,17.0,1
NV,2012,01,10,-22.7,-24.3,26.0,1.8,1.9,1
NV,2012,02,10,-19.7,-19.9,20.5,4.3,4.0,1
NV,2012,03,10,-22.0,-22.6,28.4,7.1,7.3,1
NV,2012,04,10,-25.2,-25.6,34.1,7.1,7.4,1
NV,2012,05,10,-35.9,-37.4,39.5,2.1,1.6,1
NV,2013,01,10,-19.7,-21.5,20.2,4.8,4.6,1
NV,2013,02,10,-16.9,-17.4,19.3,7.0,6.9,1
NV,2013,03,10,-21.2,-21.5,29.8,8.0,8.0,1
NV,2013,04,10,-22.7,-23.2,31.3,9.5,9.4,1
NV,2013,05,10,-33.1,-33.7,39.5,4.7,4.9,1
NV,2014,01,10,-18.4,-20.1,26.6,6.0,6.4,1
NV,2014,02,10,-16.3,-16.3,24.5,7.6,7.8,1
NV,2014,03,10,-19.5,-20.2,27.2,9.7,9.6,1
NV,2014,04,10,-23.0,-23.4,32.5,9.2,9.1,1
NV,2014,05,10,-32.3,-32.5,38.2,5.4,5.9,1
NV,2015,01,10,-20.1,-22.1,28.1,4.4,4.8,1
NV,2015,02,10,-18.1,-18.4,29.3,5.8,6.0,1
NV,2015,03,10,-21.8,-21.8,33.0,7.4,6.9,1
NV,2015,04,10,-26.0,-25.9,31.9,6.2,6.2,1
NV,2015,05,10,-34.9,-35.4,37.5,3.0,2.7,1
NV,2015,06,10,-49.1,-49.1,51.0,1.4,1.4,1
NV,2016,01,10,-17.5,-19.8,21.6,6.8,6.8,1
NV,2016,02,10,-14.4,-15.1,28.2,9.6,9.6,1
NV,2016,03,10,-18.1,-18.6,28.6,11.0,11.1,1
NV,2016,04,10,-19.9,-20.5,33.0,12.3,12.4,1
NV,2016,05,10,-27.7,-27.6,38.1,10.3,10.0,1
NV,2016,06,10,-47.8,-48.2,52.0,2.3,2.0,1
OR,2000,01,2,2.4,3.1,32.4,5.4,3.8,1
OR,2000,02,2,2.0,5.2,35.4,7.2,5.9,1
OR,2000,03,2,1.2,5.4,35.3,8.1,12.4,1
OR,2000,04,2,0.3,4.7,42.8,6.9,7.3,1
OR,2001,01,2,-1.8,-0.5,32.4,2.4,3.5,1
OR,2001,02,2,-3.7,-1.7,32.0,3.7,4.8,1
OR,2001,03,2,-4.7,-2.7,37.6,4.4,5.1,1
OR,2001,04,2,-2.9,0.3,34.7,0.5,0.3,1
OR,2002,01,2,3.4,3.7,31.6,6.9,4.4,1
OR,2002,02,2,6.4,9.3,35.1,10.8,10.1,1
OR,2002,03,2,7.6,10.5,33.6,12.6,11.1,1
OR,2002,04,2,9.0,18.9,39.5,14.3,18.9,1
OR,2002,05,2,8.1,11.4,44.4,10.2,11.4,1
OR,2003,01,2,-3.2,-1.9,35.8,1.9,2.1,1
OR,2003,02,2,-7.5,-6.6,33.2,0.6,0.6,1
OR,2003,03,2,-6.5,-6.3,36.8,1.1,1.1,1
OR,2003,04,2,-3.6,0.4,37.6,0.8,0.7,1
OR,2004,01,2,1.9,3.0,34.1,5.0,3.7,1
OR,2004,02,2,0.7,3.4,34.9,6.7,4.0,1
OR,2004,03,2,0.6,3.5,37.7,8.8,10.6,1
OR,2004,04,2,-3.0,0.8,43.5,4.4,4.6,1
OR,2005,01,2,-2.5,-0.6,31.8,1.2,1.1,1
OR,2005,02,2,-6.3,-4.7,31.9,2.2,2.2,1
OR,2005,03,2,-7.7,-5.6,39.3,1.6,1.9,1
OR,2006,01,2,-2.5,-0.8,35.9,1.1,0.5,1
OR,2006,02,2,-2.3,0.1,33.7,4.4,6.3,1
OR,2006,03,2,0.0,1.1,35.2,5.1,6.0,1
OR,2006,04,2,-2.2,2.0,41.3,3.4,3.3,1
OR,2006,05,2,0.1,0.1,50.8,0.1,0.1,1
OR,2007,01,2,-1.0,0.4,32.4,2.4,2.1,1
OR,2007,02,2,-2.8,-0.2,36.1,2.8,2.5,1
OR,2007,03,2,-1.6,0.5,40.1,4.5,4.2,1
OR,2007,04,2,-6.6,-3.0,41.6,1.5,1.5,1
OR,2007,05,2,-2.6,0.1,39.0,0.1,0.1,1
OR,2008,01,2,3.2,2.5,32.5,5.9,2.6,1
OR,2008,02,2,8.6,6.3,37.3,12.3,6.3,1
OR,2008,03,2,18.3,23.4,35.0,24.3,28.9,1
OR,2008,04,2,27.0,33.5,37.2,31.8,34.0,1
OR,2008,05,2,20.7,24.1,45.0,22.4,24.1,1
OR,2008,06,2,4.9,4.1,45.2,5.1,4.1,1
OR,2009,01,2,2.3,2.0,36.2,5.4,4.6,1
OR,2009,02,2,-0.3,0.2,36.7,4.7,6.0,1
OR,2009,03,2,1.9,3.1,35.4,6.8,8.3,1
OR,2009,04,2,4.3,7.7,40.1,9.3,9.7,1
OR,2009,05,2,0.2,2.8,44.1,2.7,2.8,1
OR,2010,01,2,-3.3,-1.6,37.6,1.8,1.6,1
OR,2010,02,2,-5.7,-5.4,38.8,0.5,0.3,1
OR,2010,03,2,-3.8,0.1,39.5,0.3,0.2,1
OR,2010,04,2,-3.1,0.3,38.8,2.0,2.2,1
OR,2010,05,2,-2.4,0.1,38.7,0.2,0.1,1
OR,2011,01,2,-0.8,1.0,34.9,2.8,1.4,1
OR,2011,02,2,-3.0,0.4,32.4,1.8,1.8,1
OR,2011,03,2,2.0,2.7,37.1,6.9,7.9,1
OR,2011,04,2,3.3,7.3,37.5,8.3,8.3,1
OR,2011,05,2,1.2,3.9,42.7,3.6,3.9,1
OR,2012,01,2,-1.0,0.4,35.1,3.1,2.0,1
OR,2012,02,2,-1.8,0.6,34.9,3.9,2.6,1
OR,2012,03,2,2.9,3.3,35.8,7.3,5.5,1
OR,2012,04,2,7.2,12.0,41.6,12.4,12.1,1
OR,2012,05,2,3.3,6.5,47.1,6.1,6.5,1
OR,2013,01,2,2.2,3.0,34.8,5.2,7.3,1
OR,2013,02,2,3.8,4.3,35.4,9.0,10.8,1
OR,2013,03,2,5.1,7.5,38.4,11.8,11.9,1
OR,2013,04,2,-0.5,2.8,41.8,4.8,5.5,1
OR,2013,05,2,-0.2,0.6,41.0,0.6,0.6,1
OR,2014,01,2,-3.2,-0.6,36.3,0.3,0.4,1
OR,2014,02,2,-2.9,0.2,34.7,2.5,2.1,1
OR,2014,03,2,-6.4,-4.8,38.6,1.5,1.0,1
OR,2015,01,2,-3.1,-3.2,37.2,0.8,0.5,1
OR,2015,04,2,-3.7,0.4,38.5,0.5,0.4,1
OR,2016,01,2,1.0,2.4,35.8,4.3,5.3,1
OR,2016,02,2,-2.7,-0.2,37.6,4.1,4.9,1
OR,2016,03,2,-6.2,-5.2,38.6,1.5,1.4,1
OR,2000,01,3,1.6,3.1,29.7,13.6,12.7,1
OR,2000,02,3,3.6,5.0,33.6,19.0,17.3,1
OR,2000,03,3,4.7,6.5,34.6,20.7,18.8,1
OR,2000,04,3,0.3,5.6,42.0,14.2,12.2,1
OR,2000,05,3,0.1,4.6,41.7,9.4,8.9,1
OR,2000,06,3,-2.2,4.7,54.0,4.3,4.7,1
OR,2001,01,3,-6.2,-3.2,31.6,5.7,5.1,1
OR,2001,02,3,-7.4,-4.0,30.7,7.8,7.2,1
OR,2001,03,3,-7.8,-4.3,36.4,8.5,7.7,1
OR,2001,04,3,-6.2,-1.2,35.7,7.5,4.1,1
OR,2001,05,3,-4.4,0.5,45.2,9.4,9.4,1
OR,2002,01,3,4.3,5.1,30.2,15.0,14.4,1
OR,2002,02,3,11.7,9.9,32.6,25.4,22.0,1
OR,2002,03,3,11.3,10.5,28.5,25.9,24.0,1
OR,2002,04,3,11.6,10.9,36.9,22.8,18.5,1
OR,2002,05,3,12.5,15.3,41.6,19.0,15.3,1
OR,2002,06,3,9.1,10.0,48.6,12.8,10.0,1
OR,2003,04,3,-8.0,-3.3,36.8,6.5,4.3,1
OR,2003,05,3,-2.8,1.5,43.5,10.3,10.3,1
OR,2003,06,3,-6.0,1.2,50.5,1.2,1.2,1
OR,2003,01,3,-5.4,-4.8,35.9,3.5,3.5,1
OR,2003,02,3,-10.3,-9.2,31.3,2.2,2.1,1
OR,2003,03,3,-9.0,-8.2,36.7,4.4,4.2,1
OR,2004,01,3,1.5,2.8,31.7,12.5,11.6,1
OR,2004,02,3,3.0,4.2,33.4,16.6,16.0,1
OR,2004,03,3,3.6,5.7,39.1,18.4,17.0,1
OR,2004,04,3,-3.2,-0.4,43.1,12.5,11.3,1
OR,2004,05,3,-10.9,-4.5,46.7,4.7,4.1,1
OR,2005,01,3,-8.1,-6.0,33.0,2.5,2.5,1
OR,2005,02,3,-11.1,-9.8,34.9,2.2,2.0,1
OR,2005,03,3,-14.7,-11.9,38.3,1.5,1.0,1
OR,2005,04,3,-12.9,-8.1,37.7,2.3,1.7,1
OR,2005,06,3,-0.2,0.1,41.0,0.1,0.1,1
OR,2006,01,3,-2.5,-0.3,34.9,7.9,7.5,1
OR,2006,02,3,0.7,2.7,31.9,14.2,15.0,1
OR,2006,03,3,2.4,5.5,34.4,17.1,17.0,1
OR,2006,04,3,4.8,9.1,40.6,16.4,15.1,1
OR,2006,05,3,-0.2,2.4,47.0,7.7,5.2,1
OR,2007,01,3,-1.9,0.4,30.8,8.9,9.1,1
OR,2007,02,3,-3.8,-1.7,35.5,9.4,9.5,1
OR,2007,03,3,-3.3,-0.8,39.8,12.3,11.5,1
OR,2007,04,3,-5.3,-3.2,39.8,8.7,5.9,1
OR,2007,05,3,-5.8,-2.1,44.7,7.2,7.0,1
OR,2008,01,3,5.9,6.7,29.4,17.1,17.2,1
OR,2008,02,3,15.9,15.3,35.5,30.0,30.6,1
OR,2008,03,3,17.4,16.6,34.0,32.3,32.0,1
OR,2008,04,3,25.0,29.1,36.7,37.2,35.4,1
OR,2008,05,3,25.1,24.1,45.7,31.8,24.4,1
OR,2008,06,3,25.3,18.9,46.4,26.8,18.9,1
OR,2009,01,3,-0.3,2.1,33.9,11.0,9.7,1
