state,year,month,elev,avg_anomaly,median_anomaly,temp_mean,snow_mean,snow_median,site_count
,2010,02,10000,-1.5,-0.3,17.6,11.5,10.4,1
,2010,03,10000,-1.8,-0.1,25.3,15.0,13.3,1
,2010,04,10000,-2.6,-0.9,31.4,16.5,15.3,1
,2010,05,10000,-2.1,0.3,36.9,14.8,13.1,1
,2010,06,10000,1.0,2.3,46.8,10.6,8.1,1
,2011,01,10000,0.6,2.3,18.6,11.4,10.2,1
,2011,02,10000,0.6,2.0,17.9,14.2,12.9,1
,2011,03,10000,0.2,1.8,27.8,17.7,15.9,1
,2011,04,10000,1.3,2.4,30.5,21.5,19.8,1
,2011,05,10000,6.9,9.4,36.3,24.2,21.7,1
,2011,06,10000,11.8,15.9,46.8,20.5,17.6,1
,2012,01,10000,-4.5,-2.5,22.5,6.6,6.2,1
,2012,02,10000,-4.3,-2.3,18.6,9.6,9.0,1
,2012,03,10000,-5.8,-3.2,30.6,12.1,11.6,1
,2012,04,10000,-11.2,-8.8,35.5,9.5,8.7,1
,2012,05,10000,-16.0,-13.4,40.8,6.5,4.9,1
,2012,06,10000,-20.1,-17.3,51.3,1.4,0.6,1
,2013,01,10000,-5.6,-3.3,17.9,5.8,5.6,1
,2013,02,10000,-5.2,-3.3,17.1,8.7,8.1,1
,2013,03,10000,-6.6,-4.0,26.6,11.4,10.8,1
,2013,04,10000,-7.2,-4.4,30.2,13.7,13.1,1
,2013,05,10000,-7.9,-3.7,38.5,12.2,11.5,1
,2013,06,10000,-9.7,-3.4,48.0,6.9,5.9,1
,2014,01,10000,-3.2,-0.5,20.9,8.2,7.3,1
,2014,02,10000,-2.1,-0.2,22.3,12.0,11.3,1
,2014,03,10000,-2.3,-0.4,26.4,15.8,14.8,1
,2014,04,10000,-3.6,-1.4,31.1,17.3,16.2,1
,2014,05,10000,-4.1,-0.1,38.6,15.3,13.7,1
,2014,06,10000,-3.8,4.0,46.6,10.5,8.4,1
,2015,01,10000,-4.1,-1.7,24.7,7.4,7.3,1
,2015,02,10000,-4.8,-3.1,25.0,9.3,8.9,1
,2015,03,10000,-5.7,-3.3,31.3,12.5,12.4,1
,2015,04,10000,-9.5,-7.4,32.9,11.7,11.1,1
,2015,05,10000,-7.3,-3.1,36.9,11.7,11.4,1
,2015,06,10000,-5.6,1.6,47.6,8.8,7.8,1
,2016,01,10000,-2.2,0.2,19.5,9.3,8.9,1
,2016,02,10000,-1.8,0.4,25.0,12.4,11.9,1
,2016,03,10000,-4.3,-1.9,27.2,14.0,13.7,1
,2016,04,10000,-5.0,-2.4,32.1,16.0,15.5,1
,2016,05,10000,-3.4,1.5,38.3,15.8,15.6,1
,2016,06,10000,-6.9,0.9,50.0,9.6,7.7,1
